course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
MOLBIO200C,rspitale,4.8145,,7.75,6.473356180474676,0
MOLBIO200C,gonens,4.8145,,7.5249999999999995,6.3462082824023565,0
MOLBIO200R,asirya,4.4306726,,8.2,6.5607262022907165,0
MOLBIO200R,hochbaum,4.4306726,,6.175,5.4163951196398346,0
MOLBIO200R,atenner,4.4306726,,4.825,4.653507731205914,0
MOLBIO200R,aluptak,4.4306726,,9.1,7.069317794579996,0
MOLBIO200R,bmorehou,4.4306726,,5.7250000000000005,5.162099323495195,0
MOLBIO200R,cgouldin,4.4306726,,6.3999999999999995,5.543543017712153,0
MOLBIO200R,cglabe,4.4306726,,7.524999999999999,6.179282508073754,0
MOLBIO200R,cchughes,4.4306726,,8.2,6.5607262022907165,0
MOLBIO200R,chalbroo,4.4306726,,6.8500000000000005,5.797838813856796,0
MOLBIO200R,cwalsh,4.4306726,,3.475,3.8906203427719928,0
MOLBIO200R,dfruman,4.4306726,,5.95,5.289247221567514,0
MOLBIO200R,dequinaa,4.4306726,,7.300000000000001,6.052134610001436,0
MOLBIO200R,gweiss,4.4306726,,7.3,6.052134610001436,0
MOLBIO200R,katrine,4.4306726,,6.3999999999999995,5.543543017712153,0
MOLBIO200R,mribbe,4.4306726,,5.5,5.034951425422873,0
MOLBIO200R,minlay,4.4306726,,2.8,3.509176648555031,0
MOLBIO200R,meik1,4.4306726,,3.925,4.144916138916632,0
MOLBIO200R,mcocco,4.4306726,,7.975,6.433578304218396,0
MOLBIO200R,mlodoen,4.4306726,,5.7250000000000005,5.162099323495195,0
MOLBIO200R,mgcumsky,4.4306726,,6.175,5.4163951196398346,0
MOLBIO200R,nmorriss,4.4306726,,7.3,6.052134610001436,0
MOLBIO200R,nirdra,4.4306726,,4.825000000000001,4.653507731205914,0
MOLBIO200R,olgar,4.4306726,,5.949999999999999,5.289247221567513,0
MOLBIO200R,pgershon,4.4306726,,4.825,4.653507731205914,0
MOLBIO200R,rluo,4.4306726,,7.5249999999999995,6.179282508073754,0
MOLBIO201B,bahamkal,5.3557844,,5.95,5.691576693897166,0
MOLBIO201B,chalbroo,5.3557844,,6.8500000000000005,6.2001682861864476,0
MOLBIO201B,cwalsh,5.3557844,,3.475,4.292949815101644,0
MOLBIO201B,dfruman,5.3557844,,5.95,5.691576693897166,0
MOLBIO201B,katrine,5.3557844,,6.3999999999999995,5.945872490041806,0
MOLBIO201B,mcocco,5.3557844,,7.975,6.835907776548048,0
MOLBIO201B,nmorriss,5.3557844,,7.3,6.4544640823310875,0
MOLBIO201B,nirdra,5.3557844,,4.825000000000001,5.055837203535566,0
MOLBIO201C,bahamkal,5.3557844,,5.95,5.691576693897166,0
MOLBIO201C,blsemler,5.3557844,,4.825,5.055837203535566,0
MOLBIO201C,cwalsh,5.3557844,,3.475,4.292949815101644,0
MOLBIO201C,dcamerin,5.3557844,,4.825,5.055837203535566,0
MOLBIO201C,nmorriss,5.3557844,,7.3,6.4544640823310875,0
MOLBIO201C,nirdra,5.3557844,,4.825000000000001,5.055837203535566,0
MOLBIO201C,pgershon,5.3557844,,4.825,5.055837203535566,0
MOLBIO201C,tlane,5.3557844,,5.05,5.182985101607886,0
MOLBIO202A,ahensche,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202A,amcphers,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202A,acnichol,5.624998,,4.825,5.1729177551292045,0
MOLBIO202A,atenner,5.624998,,4.825,5.1729177551292045,0
MOLBIO202A,aluptak,5.624998,,9.1,7.588727818503287,0
MOLBIO202A,aajames,5.624998,,5.95,5.808657245490806,0
MOLBIO202A,bahamkal,5.624998,,5.95,5.808657245490806,0
MOLBIO202A,rluo,5.624998,,7.5249999999999995,6.698692531997047,0
MOLBIO202C,ahensche,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202C,amcphers,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202C,acnichol,5.624998,,4.825,5.1729177551292045,0
MOLBIO202C,atenner,5.624998,,4.825,5.1729177551292045,0
MOLBIO202C,aluptak,5.624998,,9.1,7.588727818503287,0
MOLBIO202C,aajames,5.624998,,5.95,5.808657245490806,0
MOLBIO202C,bahamkal,5.624998,,5.95,5.808657245490806,0
MOLBIO202C,bmorehou,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202C,blsemler,5.624998,,4.825,5.1729177551292045,0
MOLBIO202C,cgouldin,5.624998,,6.3999999999999995,6.062953041635445,0
MOLBIO202C,cglabe,5.624998,,7.524999999999999,6.698692531997047,0
MOLBIO202C,cchughes,5.624998,,8.2,7.080136226214007,0
MOLBIO202C,chalbroo,5.624998,,6.8500000000000005,6.317248837780086,0
MOLBIO202C,cwalsh,5.624998,,3.475,4.410030366695283,0
MOLBIO202C,dwaswad,5.624998,,7.975,6.952988328141687,0
MOLBIO202C,dfruman,5.624998,,5.95,5.808657245490806,0
MOLBIO202C,dequinaa,5.624998,,7.300000000000001,6.571544633924726,0
MOLBIO202C,dfsenear,5.624998,,6.625,6.190100939707766,0
MOLBIO202C,enelson,5.624998,,3.25,4.282882468622963,0
MOLBIO202C,gagrange,5.624998,,5.95,5.808657245490806,0
MOLBIO202C,gweiss,5.624998,,7.3,6.571544633924726,0
MOLBIO202C,hbernard,5.624998,,5.95,5.808657245490806,0
MOLBIO202C,hudel,5.624998,,6.175,5.935805143563126,0
MOLBIO202C,hyfan,5.624998,,5.95,5.808657245490806,0
MOLBIO202C,jpresche,5.624998,,5.95,5.808657245490806,0
MOLBIO202C,jemannin,5.624998,,6.625,6.190100939707766,0
MOLBIO202C,jchaput,5.624998,,7.524999999999999,6.698692531997047,0
MOLBIO202C,katrine,5.624998,,6.3999999999999995,6.062953041635445,0
MOLBIO202C,lbenmoha,5.624998,,,5.624998092651367,0
MOLBIO202C,lpvillar,5.624998,,9.325000000000001,7.715875716575609,0
MOLBIO202C,mribbe,5.624998,,5.5,5.554361449346165,0
MOLBIO202C,minlay,5.624998,,2.8,4.028586672478323,0
MOLBIO202C,meik1,5.624998,,3.925,4.664326162839923,0
MOLBIO202C,mcocco,5.624998,,7.975,6.952988328141687,0
MOLBIO202C,mlodoen,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202C,mgcumsky,5.624998,,6.175,5.935805143563126,0
MOLBIO202C,mbuckmei,5.624998,,7.299999999999999,6.571544633924726,0
MOLBIO202C,nmorriss,5.624998,,7.3,6.571544633924726,0
MOLBIO202C,olgar,5.624998,,5.949999999999999,5.808657245490805,0
MOLBIO202C,pcasali,5.624998,,7.975,6.952988328141687,0
MOLBIO202C,pgershon,5.624998,,4.825,5.1729177551292045,0
MOLBIO202C,rwmartin,5.624998,,4.6,5.045769857056883,0
MOLBIO202C,rluo,5.624998,,7.5249999999999995,6.698692531997047,0
MOLBIO202C,rmcnulty,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202C,rspitale,5.624998,,7.75,6.825840430069366,0
MOLBIO203,bahamkal,6.672022,,5.95,6.264006032047341,0
MOLBIO203,blumberg,6.672022,,7.075000000000001,6.899745522408943,0
MOLBIO203,chalbroo,6.672022,,6.8500000000000005,6.772597624336622,0
MOLBIO203,dfsenear,6.672022,2.654867256637168,6.625,5.602988722808488,3
MOLBIO203,jemannin,6.672022,,6.625,6.6454497262643,0
MOLBIO203,khertel,6.672022,,4.15,5.24682284746878,0
MOLBIO203,mcocco,6.672022,2.0952380952380953,7.975,6.0203947334939,4
MOLBIO203,mgcumsky,6.672022,,6.175,6.3911539301196605,0
MOLBIO203,pcasali,6.672022,,7.975,7.408337114698222,0
MOLBIO203,pgershon,6.672022,2.3451910408432144,4.825,4.770627786672294,7
MOLBIO203,rtinoco,6.672022,,6.8500000000000005,6.772597624336622,0
MOLBIO203,sbsandme,6.672022,,5.7250000000000005,6.136858133975021,0
MOLBIO204,ahensche,6.648838,,5.7250000000000005,6.1267755305294935,0
MOLBIO204,amcphers,6.648838,1.2765957446808507,5.7250000000000005,4.859761673535001,1
MOLBIO204,aouellet,6.648838,,4.15,5.236740244023252,0
MOLBIO204,bmorehou,6.648838,1.0,5.7250000000000005,4.787506487795524,1
MOLBIO204,dwaswad,6.648838,,7.975,7.398254511252695,0
MOLBIO204,jurnak,6.648838,,5.05,5.745331836312532,0
MOLBIO204,hudel,6.648838,1.9230769230769238,6.175,5.21650816960484,2
MOLBIO204,jklanyi,6.648838,,4.6,5.491036040167892,0
MOLBIO204,lvickery,6.648838,,7.3,7.016810817035735,0
MOLBIO204,rablab,6.648838,,5.95,6.253923428601814,0
MOLBIO204,sctsai,6.648838,1.2605832549388518,5.2749999999999995,4.667712693886418,9
MOLBIO204,poulos,6.648838,1.7058823529411762,7.5249999999999995,5.723368466811915,4
MOLBIO210,chalbroo,6.708991,,6.8500000000000005,6.788675457432709,0
MOLBIO211,amcphers,6.666343,,5.7250000000000005,6.134388497520213,0
MOLBIO211,mcocco,6.666343,,7.975,7.4058674782434135,0
MOLBIO211,rmcnulty,6.666343,,5.7250000000000005,6.134388497520213,0
MOLBIO211,gonens,6.666343,,7.5249999999999995,7.151571682098774,0
MOLBIO213,dfsenear,5.9034014,,6.625,6.311178034567596,0
MOLBIO213,meik1,5.9034014,,3.925,4.785403257699754,0
COGS268A,jkrichma,6.6544685,1.0,7.75,5.6347126525404345,1
MOLBIO214,amcphers,6.5959344,,5.7250000000000005,6.1037678257892445,0
MOLBIO214,cgouldin,6.5959344,,6.3999999999999995,6.485211520006204,0
MOLBIO215,atenner,6.6709957,,4.825,5.62782026931604,0
MOLBIO215,cwalsh,6.6709957,,3.475,4.86493288088212,0
MOLBIO215,dfruman,6.6709957,,5.95,6.263559759677641,0
MOLBIO215,epearlma,6.6709957,,5.05,5.754968167388361,0
MOLBIO215,fmarango,6.6709957,,5.7250000000000005,6.136411861605321,0
MOLBIO215,mlwaterm,6.6709957,,5.5,6.009263963533001,0
MOLBIO215A,epearlma,4.8873596,,5.05,4.9792679861092966,0
MOLBIO215A,fmarango,4.8873596,,5.7250000000000005,5.360711680326257,0
MOLBIO215A,minlay,4.8873596,,2.8,3.7077890053860942,0
MOLBIO215B,dequinaa,5.4957047,,7.300000000000001,6.515315144845173,0
MOLBIO215B,fmarango,5.4957047,,5.7250000000000005,5.625279858338932,0
MOLBIO215B,mlodoen,5.4957047,,5.7250000000000005,5.625279858338932,0
MOLBIO215B,tpburke,5.4957047,,7.5249999999999995,6.642463042917493,0
MOLBIO217A,cchughes,6.7089477,,8.2,7.55154397468371,0
MOLBIO217A,dfruman,6.7089477,,5.95,6.280064993960509,0
MOLBIO217A,hyfan,6.7089477,,5.95,6.280064993960509,0
MOLBIO217A,meik1,6.7089477,1.0,3.925,4.055354955098527,1
MOLBIO217A,olgar,6.7089477,,5.949999999999999,6.280064993960507,0
MOLBIO217B,aedinger,6.5773726,,5.5,5.96854741631577,0
MOLBIO217B,cchughes,6.5773726,,8.2,7.494322193183613,0
MOLBIO217B,dfruman,6.5773726,,5.95,6.222843212460411,0
MOLBIO217B,dalawson,6.5773726,,5.95,6.222843212460411,0
MOLBIO217B,hyfan,6.5773726,,5.95,6.222843212460411,0
MOLBIO217B,kkessenb,6.5773726,,4.825,5.587103722098811,0
MOLBIO217B,meik1,6.5773726,,3.925,5.078512129809529,0
MOLBIO217B,nrpann,6.5773726,,5.95,6.222843212460411,0
MOLBIO217B,olgar,6.5773726,,5.949999999999999,6.222843212460411,0
MOLBIO221,atenner,4.8955994,,4.825,4.8557035390353045,0
MOLBIO221,cchughes,4.8955994,,8.2,6.762922010120106,0
MOLBIO221,cwalsh,4.8955994,,3.475,4.092816150601383,0
MOLBIO221,dfruman,4.8955994,,5.95,5.491443029396906,0
MOLBIO221,enelson,4.8955994,,3.25,3.965668252529063,0
MOLBIO221,gagrange,4.8955994,,5.95,5.491443029396906,0
MOLBIO221,mlodoen,4.8955994,,5.7250000000000005,5.364295131324586,0
MOLBIO221,tlane,4.8955994,,5.05,4.982851437107625,0
MOLBIO221L,atenner,5.512501,,4.825,5.123992865468929,0
MOLBIO221L,cwalsh,5.512501,,3.475,4.361105477035007,0
MOLBIO221L,minlay,5.512501,,2.8,3.979661782818047,0
MOLBIO221L,tlane,5.512501,,5.05,5.251140763541249,0
MOLBIO223,lpvillar,6.67689,,9.325000000000001,8.17334160100494,0
MOLBIO223,rluo,6.67689,,7.5249999999999995,7.156158416426379,0
MOLBIO243,cwalsh,4.4858274,1.0,3.475,3.1532234273334208,3
MOLBIO244,seyedam,5.483578,,7.3,6.510041375033919,0
MOLBIO244,dwaswad,5.483578,,7.975,6.891485069250879,0
MOLBIO244,katrine,5.483578,,6.3999999999999995,6.001449782744637,0
MOLBIO244,wilest,5.483578,,3.475,4.348527107804475,0
MOLBIO248,aborovik,6.5401344,,5.5,5.952352623360711,0
MOLBIO250L,mgcumsky,6.020485,1.0,6.175,4.773489172046182,1
MOLBIO250L,bohlsons,6.020485,1.333333333333333,5.7250000000000005,4.672699901988374,1
MOLBIO252L,dwaswad,5.4606786,,7.975,6.881526061684692,0
MOLBIO252L,mgcumsky,5.4606786,,6.175,5.864342877106131,0
MOLBIO252L,bohlsons,5.4606786,,5.7250000000000005,5.610047080961491,0
MOLBIO280,cglabe,6.4034405,,7.524999999999999,7.037235747053912,0
MOLBIO280,lpvillar,6.4034405,,9.325000000000001,8.054418931632474,0
MOLBIO280,mribbe,6.4034405,,5.5,5.89290466440303,0
MOLBIO280,poulos,6.4034405,,7.5249999999999995,7.037235747053912,0
MOLBIO292C,cgouldin,4.2779665,,6.3999999999999995,5.477131384881565,0
MOLBIO292C,chalbroo,4.2779665,,6.8500000000000005,5.731427181026206,0
MOLBIO292C,cwalsh,4.2779665,,3.475,3.824208709941403,0
MOLBIO292C,dfruman,4.2779665,,5.95,5.222835588736926,0
MOLBIO292C,gweiss,4.2779665,,7.3,5.985722977170846,0
MOLBIO292C,katrine,4.2779665,,6.3999999999999995,5.477131384881565,0
MOLBIO292C,mribbe,4.2779665,,5.5,4.968539792592284,0
MOLBIO293A,aedinger,6.700575,,5.5,6.022127889014961,0
MOLBIO293A,aganesan,6.700575,,4.6,5.513536296725682,0
MOLBIO293A,agf,6.700575,,3.025,4.6235010102194405,0
MOLBIO293A,bjtrombe,6.700575,,3.475,4.877796806364081,0
MOLBIO293A,dfruman,6.700575,,5.95,6.276423685159603,0
MOLBIO293A,dalawson,6.700575,,5.95,6.276423685159603,0
MOLBIO293A,gweiss,6.700575,,7.3,7.039311073593525,0
MOLBIO293A,ggulsen,6.700575,,7.975,7.420754767810485,0
MOLBIO293A,hyfan,6.700575,,5.95,6.276423685159603,0
MOLBIO293A,jpresche,6.700575,,5.95,6.276423685159603,0
MOLBIO293A,kkessenb,6.700575,,4.825,5.640684194798002,0
MOLBIO293A,mlwaterm,6.700575,,5.5,6.022127889014961,0
MOLBIO293A,nrpann,6.700575,,5.95,6.276423685159603,0
MOLBIO293A,pkaiser,6.700575,,8.2,7.547902665882805,0
MOLBIO295,gmacg,5.429164,,6.3999999999999995,5.977785111988027,0
MOLBIO295,mribbe,5.429164,,5.5,5.469193519698747,0
MOLBIO295,mcocco,5.429164,,7.975,6.86782039849427,0
MOLBIO295,pdonovan,5.429164,,8.2,6.99496829656659,0
MOLBIO399,cchughes,4.7030907,,8.2,6.679200318161483,0
MOLBIO399,mlodoen,4.7030907,,5.7250000000000005,5.280573439365961,0
MOLBIO399,mgcumsky,4.7030907,1.0,6.175,4.350224044044856,11
MOLBIO399,nmorriss,4.7030907,,7.3,6.170608725872203,0
MOLBIO399,pkadanda,4.7030907,,8.2,6.679200318161483,0
MOLBIO399,rmbarry,4.7030907,,7.975,6.552052420089162,0
MPAC200A,kaula1,5.37473,,3.925,4.555485060034801,0
MPAC200A,jflaizwi,5.37473,1.1960784313725492,4.825,4.0536383673197385,7
MPAC200A,kaiw,5.37473,,4.825,5.064076652324083,0
MPAC200B,cweaver2,5.696088,1.8800000000000003,7.075,5.274878465525045,6
MPAC200B,hqle,5.696088,,7.5249999999999995,6.729609336136904,0
MPAC200B,mwchao,5.696088,2.474747474747474,,4.251482036584909,3
MPAC200B,kruegerm,5.696088,1.4035087719298245,1.0,2.6142130884593278,1
MPAC231A,blourie,5.0660152,1.6989843028624194,4.6,3.9918927075041895,19
MPAC231A,chuchul2,5.0660152,1.0,6.3999999999999995,4.560760966962777,2
MPAC231A,nwfranke,5.0660152,,6.3999999999999995,5.819852389510903,0
MPAC231B,moonhunw,5.5556803,1.0,9.775,6.1270805119076295,1
MPAC231B,nwfranke,5.5556803,1.0,6.3999999999999995,4.718085269213418,12
MPAC234,mpincus,4.819767,1.0,4.15,3.5423137948109487,4
MPAC238,wellmeyp,4.3625093,1.012820512820512,5.95,4.150214852818032,4
MPAC239,mwchao,5.5551653,1.0,,3.5124074752828456,9
MPAC239,rlunawat,5.5551653,1.0,2.8,3.2149915512729716,23
MPAC243,bourgeod,5.5603952,1.0,5.05,4.156002041812347,2
MPAC243,moonhunw,5.5603952,1.0,9.775,6.128595381584244,1
MPAC245,kruegerm,5.859398,1.0891089108910885,1.0,2.5845521502339794,3
MPAC299,blourie,4.329158,,4.6,4.482211219132663,0
MPAC299,chuchul2,4.329158,,6.3999999999999995,5.499394403711223,0
MPAC299,mpincus,4.329158,,4.15,4.227915422988023,0
MPAC299,wellmeyp,4.329158,,5.95,5.245098607566584,0
MPAC299,tshevlin,4.329158,,4.15,4.227915422988023,0
MSE141,hochbaum,6.6956763,2.2807017543859645,6.175,5.32497926220376,1
MSE141,ghahyujk,6.6956763,,4.375,5.38425802873983,0
MSE141,copps,6.6956763,1.9047619047619055,5.049999999999999,4.757107306529651,1
MSE151,copps,6.700368,2.686567164179105,5.049999999999999,4.962845881487948,2
MSE151,tyc2,6.700368,1.0,8.2,5.837325683820731,1
MSE155,bahramf,6.679204,,5.5,6.012833727739322,0
MSE155,caoph,6.679204,1.0,6.175,4.98512878337746,3
MSE155L,sdillon1,6.713097,,5.95,6.281869576749134,0
MSE155L,liuy70,6.713097,,6.625,6.663313270966094,0
MSE158,anthn17,5.5808487,1.0,1.9,2.8475112978936927,1
MSE158,dkisailu,5.5808487,2.1138211382113825,4.825,4.3596043237236675,1
MSE158,khe9,5.5808487,1.0,4.825,4.068640508228676,4
MSE164,wjbowman,6.5525684,5.502645502645502,6.8500000000000005,6.40246851751292,2
MSE165C,khe9,6.6967287,,4.825,5.639011502914176,0
MSE165C,rragan,6.6967287,2.3529411764705888,6.625,5.532054538186649,2
MSE165C,sdillon1,6.6967287,3.1707317073170733,5.95,5.463887144648423,1
COGS199,mednicks,4.375698,,4.375,4.3753035979318025,0
COGS199,zpizlo,4.375698,,9.325000000000001,7.172557355522847,0
COGS268R,jkrichma,6.1889315,,7.75,7.071094056051817,0
COMLIT10,chongh2,5.760006,,7.975,7.011703006848784,0
COMLIT10,dhcolmen,5.760006,1.333333333333333,2.8,3.3678814957567567,2
COMLIT10,ed1,5.760006,2.666666666666666,5.05,4.655518706758581,1
COMLIT10,obodiac,5.760006,,5.7250000000000005,5.740224026125583,0
COMLIT10,amiran,5.760006,2.3062015503875966,4.600000000000001,4.373488268654794,2
COMLIT10,gmschwab,5.760006,,5.5,5.613076128053262,0
COMLIT10,hlegras,5.760006,,2.8,4.0873013511854195,0
COMLIT10,jdhirsch,5.760006,3.492063492063491,6.8500000000000005,5.622601485703774,1
COMLIT10,jonewman,5.760006,1.0,5.5,4.408000927610706,1
COMLIT10,morl,5.760006,1.4205344585091417,5.7250000000000005,4.6117902810397915,7
COMLIT10,mtf10,5.760006,1.0,4.6,4.032268862892249,1
COMLIT10,mharries,5.760006,,6.3999999999999995,6.121667720342542,0
COMLIT10,terada,5.760006,1.1111111111111116,3.7,3.6855623856076,1
COMLIT10,frouzesh,5.760006,,5.05,5.358780331908621,0
COMLIT10,shiuyic,5.760006,,4.825,5.231632433836301,0
COMLIT10,tchahini,5.760006,1.0,3.25,3.468670765814565,4
COMLIT10,wrchase,5.760006,1.0,4.825000000000001,4.126201879071864,1
COMLIT102W,terada,5.727023,1.0,3.7,3.64593975776811,2
COMLIT102W,rrbarret,5.727023,1.0,1.0,2.5187435636127407,1
COMLIT102W,swolpe,5.727023,2.666666666666666,-1.25,2.014797213323703,1
COMLIT102W,sjarratt,5.727023,,5.7250000000000005,5.725879853350445,0
COMLIT102W,tchahini,5.727023,2.222222222222222,3.25,3.777355187180757,1
COMLIT102W,twilloug,5.727023,,7.300000000000001,6.615915139856687,0
MOLBIO227L,cwalsh,5.8539686,,3.475,4.509609244072782,0
MOLBIO227L,hbernard,5.8539686,,5.95,5.908236122868304,0
MOLBIO227L,minlay,5.8539686,,2.8,4.128165549855821,0
MOLBIO229,bmorehou,4.3099084,,5.7250000000000005,5.1095791624253115,0
MOLBIO229,cchughes,4.3099084,,8.2,6.5082060412208325,0
MOLBIO229,minlay,4.3099084,,2.8,3.456656487485149,0
MOLBIO229,nirdra,4.3099084,,4.825000000000001,4.600987570136031,0
MOLBIO229,rmcnulty,4.3099084,,5.7250000000000005,5.1095791624253115,0
MOLBIO229,rtinoco,4.3099084,,6.8500000000000005,5.745318652786912,0
MOLBIO229,gonens,4.3099084,,7.5249999999999995,6.126762347003872,0
MOLBIO229,wilest,4.3099084,,3.475,3.838100181702109,0
MOLBIO250,ahensche,5.5711412,,5.7250000000000005,5.658087098780917,0
MOLBIO250,mgcumsky,5.5711412,1.0,6.175,4.629119701900565,1
MOLBIO250,bohlsons,5.5711412,1.0,5.7250000000000005,4.441253669541338,1
MOLBIO251,dwaswad,5.479295,,7.975,6.889622213908403,0
MOLBIO251,mgcumsky,5.479295,,6.175,5.872439029329842,0
MOLBIO251,bohlsons,5.479295,1.0,5.7250000000000005,4.411744351415255,1
MOLBIO251L,dwaswad,5.871661,,7.975,7.06026167113504,0
MOLBIO251L,mgcumsky,5.871661,,6.175,6.043078486556478,0
MOLBIO251L,bohlsons,5.871661,1.0,5.7250000000000005,4.53780761427339,1
MOLBIO253,dfruman,4.975514,,5.95,5.52619773444105,0
MOLBIO253,iscurrim,4.975514,,4.6,4.7633103460071275,0
MOLBIO253,mgcumsky,4.975514,,6.175,5.6533456325133695,0
MOLBIO253L,mgcumsky,4.4501214,,6.175,5.4248533497248355,0
MOLBIO255,hudel,6.674979,,6.175,6.392440073817093,0
MOLBIO268,asirya,5.7727175,,8.2,7.1443791246383155,0
MOLBIO268,hochbaum,5.7727175,,6.175,6.0000480419874345,0
MOLBIO268,katrine,5.7727175,,6.3999999999999995,6.127195940059755,0
MOLBIO270,dfruman,4.472956,1.0,5.95,4.182351201063541,2
MOLBIO270,harinds1,4.472956,,7.975,6.451967338783022,0
MOLBIO291,dfruman,5.1207,,5.95,5.589338846108755,0
MOLBIO291,gmacg,5.1207,,6.3999999999999995,5.843634642253394,0
MOLBIO291,minlay,5.1207,,2.8,3.8092682730962717,0
MOLBIO291,mcocco,5.1207,,7.975,6.733669928759635,0
MOLBIO291,mlodoen,5.1207,,5.7250000000000005,5.462190948036435,0
MOLBIO291,nirdra,5.1207,,4.825000000000001,4.953599355747155,0
MOLBIO292A,cgouldin,4.2779665,,6.3999999999999995,5.477131384881565,0
MOLBIO292A,chalbroo,4.2779665,,6.8500000000000005,5.731427181026206,0
MOLBIO292A,cwalsh,4.2779665,,3.475,3.824208709941403,0
MOLBIO292A,dfruman,4.2779665,,5.95,5.222835588736926,0
MOLBIO292A,gweiss,4.2779665,,7.3,5.985722977170846,0
MOLBIO292A,katrine,4.2779665,,6.3999999999999995,5.477131384881565,0
MOLBIO292A,mribbe,4.2779665,,5.5,4.968539792592284,0
MOLBIO292A,minlay,4.2779665,,2.8,3.4427650157244423,0
MOLBIO293B,aedinger,6.700575,,5.5,6.022127889014961,0
MOLBIO293B,aganesan,6.700575,,4.6,5.513536296725682,0
MOLBIO293B,bjtrombe,6.700575,,3.475,4.877796806364081,0
MOLBIO293B,chalbroo,6.700575,,6.8500000000000005,6.785015277448885,0
MOLBIO293B,benavec1,6.700575,,6.3999999999999995,6.530719481304242,0
MOLBIO293B,dfruman,6.700575,,5.95,6.276423685159603,0
MOLBIO293B,dalawson,6.700575,,5.95,6.276423685159603,0
MOLBIO293B,enelson,6.700575,,3.25,4.750648908291761,0
MOLBIO293B,hudel,6.700575,,6.175,6.4035715832319235,0
MOLBIO293B,khertel,6.700575,,4.15,5.259240500581042,0
MOLBIO293B,meik1,6.700575,,3.925,5.132092602508721,0
MOLBIO293B,olgar,6.700575,,5.949999999999999,6.276423685159602,0
MOLBIO293B,pkaiser,6.700575,,8.2,7.547902665882805,0
MOLBIO293B,rspitale,6.700575,,7.75,7.293606869738165,0
MOLBIO293B,smasri,6.700575,,4.375,5.386388398653361,0
MOLBIO293C,aedinger,6.700575,,5.5,6.022127889014961,0
MOLBIO293C,bogi,6.700575,,6.399999999999999,6.530719481304242,0
MOLBIO293C,blumberg,6.700575,,7.075000000000001,6.912163175521204,0
MOLBIO293C,suetterc,6.700575,,4.6,5.513536296725682,0
MOLBIO293C,dmercola,6.700575,,6.3999999999999995,6.530719481304242,0
MOLBIO293C,dfruman,6.700575,,5.95,6.276423685159603,0
MOLBIO293C,hudel,6.700575,,6.175,6.4035715832319235,0
MOLBIO293C,plikus,6.700575,,7.075000000000001,6.912163175521204,0
MOLBIO293C,villalts,6.700575,,6.175,6.4035715832319235,0
MOLBIO293C,kwonyj,6.700575,,5.95,6.276423685159603,0
MPAC200C,kaula1,5.338422,,3.925,4.539694649570872,0
MPAC200C,hqle,5.338422,2.7777777777777786,7.5249999999999995,5.5823568585247285,1
MPAC200C,jflaizwi,5.338422,1.7590822179732322,4.825,4.18904653101352,10
MPAC200C,kaiw,5.338422,,4.825,5.048286241860152,0
MPAC200D,lawbc,5.2221246,1.3866666666666663,5.05,4.148328225752464,3
MPAC230,jflaizwi,5.4477997,,4.825,5.095854480106594,0
MPAC230,wellmeyp,5.4477997,,5.95,5.731593970468195,0
MPAC232,fseddigh,5.6367188,,7.524999999999999,6.7037898251416586,0
MPAC232,mwchao,5.6367188,1.0,,3.5573883941662747,1
MPAC232,tshevlin,5.6367188,1.599326599326599,4.15,3.961354189475524,18
MPAC235,cweaver2,5.683875,1.0,7.075,5.041071981924958,10
MPAC235,rlunawat,5.683875,1.0,2.8,3.25634467451229,9
MPAC237,nwfranke,5.5132294,1.018518518518518,6.3999999999999995,4.709283831132984,2
MPAC241,blourie,5.422281,,4.6,4.957608460096917,0
MPAC241,mpincus,5.422281,,4.15,4.703312663952277,0
MPAC241,wellmeyp,5.422281,,5.95,5.720495848530838,0
MPAC241,tshevlin,5.422281,,4.15,4.703312663952277,0
MPAC242,chuchul2,5.5391564,1.0,6.3999999999999995,4.712776331217492,6
MPAC244,awerth,4.4096785,1.4516129032258065,2.8,2.9649334664229756,3
MPAC246,katos2,5.832643,1.0,5.7250000000000005,4.52527148552862,4
MPAC290,awerth,4.536379,1.3135593220338984,2.8,2.9695772162738723,4
MPAC290,cweaver2,4.536379,1.0,7.075,4.6723933320301185,3
